,Unnamed: 0,video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total
372,372,9CILSvf1snQ,GOLD DIVA MACARONS- The Scran Line,The Scran Line,26,chocolate|cupcake|cupcakes|design|easy|french|line|macarons|make|makrides|nick|pastry|pipe|recipes|scran|scranline|vanilla,27794,1692,34,174
229,229,5IP8jQNXDOo,Girlfriend Of Vegas Shooter Arrives At LAX From Philippines For Questioning,CBS Los Angeles,25,2|cbs|evening|las|news|shooting|vegas,935716,3591,1664,4389
58,58,0YGoxbeSzLc,October 4th - Google Event,Made by Google,28,104|4th|accessories|android|annoucement|ar|buds|chrome|chromebook|chromecast|clips|daydream|device|devices|fi|google|hardware|headset|home|launch|learning|lens|living|machine|madebygoogle|max|mini|ml|new|oct|october|os|phone|phones|pixel|pixelbook|project|room|store|tech|vr|xl,13102752,0,0,0
1183,1183,V-_HM2bRa0E,Craig David - Heartline (Audio),CraigDavidVEVO,10,craig|dance|david|heartline|records|speakerboxinsanity,162006,6706,112,440
1889,1889,nQwolVLD1MM,This Week I Learned to Solve the 5x5x5 Rubik's Cube,Mike Boyd,24,5x5x5|boyd|cube|guy|learn|learns|mike|professor|quick|rubiks|speed|speedcubing|twill,1484235,50881,776,10108
1547,1547,dN9hA7J79VI,"Ravens, Jaguars players kneel during national anthem",CNN,25,anthem|jaguar|national|nfl|ravens,621478,8013,18894,22458
1837,1837,mEYKFjd7aHo,Dog Spells Her Name!,Penny Loggins,15,adorable|amazing|cute|dog|dogs|learning|puppy|smart|spelling|training|tricks,3680,10,2,6
692,692,Hlt3rA-oDao,Kellywise - SNL,Saturday Night Live,24,1728|3|43|actor|alex|anderson|bob|clinton|clown|cnn|comedy|conway|cooper|corker|dancing|donald|episode|feud|funny|gardner|guest|heidi|hilarious|hillary|host|hurricane|impersonation|improv|kate|kellyanne|kumail|late|laugh|live|maria|mckinnon|moffat|music|musician|nanjiani|new|news|night|president|puerto|rico|s43|s43e3|saturday|scary|season|senator|sketch|snl|trump|twitter|york,41122394,848575,52239,65136
782,782,JxEj2ZjgNzs,DANCING QUEEN  **RAINBOW**  CUPCAKES - The Scran Line,The Scran Line,26,chocolate|cupcake|cupcakes|design|easy|french|line|macarons|make|makrides|nick|pastry|pipe|recipes|scran|scranline|vanilla,75326,5470,38,382
2295,2295,y4BQEzQieEU,Russell Wilson Goes Undercover!,Braun,17,american|braun|football|mgk3020|nfl|russell|shavers|sports|university|washington|wilson,173159,338,4,36
960,960,OthEKbkPftk,Stranger Things: The Game,BonusXP,20,,1083188,3054,159,310
134,134,2qiBTkVRp1U,RECREATING MY HOMECOMING LOOK (A TAG!) // Grace Helbig,Grace Helbig,22,comedy|daily|dailygrace|diy|dress|funny|grace|gracehelbig|helbig|homecoming|itsgrace|lifestyle|look|recreating|tutorial|vlog,1234184,65879,609,2468
470,470,BidMbVRT8NU,pregnancy + heartbreak | Shawn Johnson + Andrew East,Shawn Johnson East,22,alive|andrew|anna|babies|baby|cole|early|east|ellie|epu|everleigh|expect|family|grief|gymnastics|jared|johnson|kids|loss|mecham|miscarriage|miscarry|missed|news|official|olympics|prank|pregnancy|pregnant|saccone|sad|scan|scare|shawn|story|test|toys|vlog|vloggers,719608,24300,917,4376
951,951,OWpSYn40eLc,iPhone X by Pineapple | Rudy Mancuso,Rudy Mancuso,23,alberto|alesso|anwar|cop|expectations|hannahstocking|inanna|inannasarkis|iphone|lelepons|mancuso|marshemllo|marshmello|meet|pineapple|reality|rudy|rudymancuso|shots|shotsstudios|tricking|x,15843126,970790,21646,50507
1877,1877,nGM76g5Hvfg,Hillary Clinton Really Tried To Avoid Going to the Inauguration | The Graham Norton Show,The Graham Norton Show,24,butler|chat|clinton|donald|entertainment|episodes|eps|gerard|goldblum|graham|hillary|jack|jeff|norton|official|online|trump|watch|whitehall,347111,5998,3619,2186
1365,1365,_6Qbslgpw8U,How the Massive Equifax Data Breach Happened,SciShow,27,apache|cambrian|code|coding|credit|dickinsonia|ediacaran|education|equifax|execution|green|hackers|hacking|hank|learn|paleontologist|period|placozoa|privacy|remote|science|scishow|security|software|struts,715764,21897,373,1968
1700,1700,i915IbJ5l_I,Questions & Answers,CaptainSparklez,22,answer|captain|captainsparklez|lets|play|qa|question|sparklez|stuff|talking|vlog|ye,147431,6719,180,1113
1064,1064,RsCsBqIlnHw,FALL ESSENTIALS YOU NEED! BEAUTY & LIFESTYLE | Casey Holmes,Casey Holmes,26,candles|casey|essentials|fall|favorites|favs|holmes|itsbl0ndie|lifestyle|makeup,1302428,72753,1071,7579
51,51,0PKthlZtLDo,John Oliver - Puerto Rico and Hospitalized Senator,consumer,23,care|got|health,2358759,25124,3941,3588
887,887,MXtDj0eGhtw,ANVIL Vs. GIANT OFFICE PRINTER 45m Drop Test!!,How Ridiculous,17,45m|amazing|anvil|australia|barbeque|best|centre|crazy|discovery|drop|epic|experiment|funny|gingin|hilarious|incredible|insane|machine|motion|office|printer|ridiculous|shots|slow|test|tower|trick|trickshots|vs|washing|watermelon|wow,1519499,47469,1294,16118
1756,1756,jkrrdsEzi-s,SALE SECTION ONLY SHOPPING?!,Amber Scholl,26,2017|amber|budget|challenge|cheap|clearance|coupon|expensive|hack|haul|sale|scholl|shopaholic|shopping|spree,1188004,55144,2531,4880
2056,2056,rfMJ-DylWBs,Everything Wrong With Scream 2 In 19 Minutes Or Less,CinemaSins,1,2|cinema|cinemasins|eww|mistakes|movie|review|scream|sins|wrong,4678614,106837,2585,16931
1362,1362,_38JDGnr0vA,Blue Planet II : The Prequel,BBC Earth,15,2|animals|attenborough|bbc|blue|collaboration|david|documentary|earth|hans|history|ii|music|natural|nature|ocean|oceans|octopus|planet|prequel|radiohead|sea|shark|sir|thom|water|whale|wild|wildlife|worldwide|york|zimmer|ग्रह|नीला|नीले|पृथ्वी|बीबीसी,4722810,135340,1136,10660
211,211,4k56sdESwHQ,Lecrae - Facts (Audio),LecraeVEVO,10,facts|lecrae|rap|reach|recordscolumbia,635472,20090,495,2652
2089,2089,sjlHnJvXdQs,iPhone X (parody),jacksfilms,23,8|apple|emoji|iphone|jacksfilms|parodies|parody|x,18195451,1006991,10530,62349
1005,1005,QC-cMv0e3Dc,Q&A With Grey: Meme Edition,CGP Grey,27,cgpgrey,3457311,153864,3428,11905
1366,1366,_95NxbsbMF4,CONFRONTING MY FIRST LOVE,shane,22,advice|blair|boyfriend|closure|comedy|crush|cute|date|dawson|drama|fowler|friend|friendzoned|girlfriend|guru|hacks|juicystar|love|shane|shanedawsontv|vlogs|zone,12378151,1232113,14126,158383
1361,1361,_0d3XbH12cs,Kimbra - Everybody Knows (Official Music Video),kimbramusic,10,everybody|gotye|heart|johnson|kimbra|know|knows|music|official|pop|primal|somebody|used|video,289866,21179,191,2296
1261,1261,XIUGqfTkaWk,New! BURTS BEES GOODNESS GLOWS FOUNDATION {First Impression & Demo!} 15 DAYS OF FOUNDATION,thataylaa,26,15|acne|affordable|beauty|bees|burts|coverage|days|demo|drugstore|fair|foundation|glows|goodness|guru|impression|makeup|new|pale|review|seattle|skin|tayla|thataylaa,700558,41317,699,5518
389,389,9gBixJFcSJg,RICK AND MORTY SZECHUAN SAUCE VS HOMEMADE,HellthyJunkFood,24,got|homemade|make|morty|recipe|rick|sauce|szechuan|taste|test,2823982,60035,6689,6650
929,929,NzRuDD0iYC0,"Last Week Tonight with John Oliver S04E23 - Sep 10, 2017",DeathByPixel,2,arpaio|chuck|hbo|ivanka|joe|john|oliver|pardon|president|schummer|scranton|todd|tonight|train|trump|week,2025843,10713,4921,2763
879,879,MHMdv2D7ndc,EDEN - start//end (official video),EDEN,10,|circles|credits|drugs|dublin|eden|end|ftrbnd|fumes|futurebound|gnash|iameden|itsedenproject|ityttmom|mcmxcv|music|project|rock|roll|sex|start|startend|think|xo,1217804,125353,662,16559
1015,1015,QWtGGoHT4H8,Lieutenant General Jeff Buchanan: Army Corps Taking Lead On Power Grid Repairs | CNBC,CNBC,25,aftermath|army|bell|box|buchanan|closing|cnbc|corp|disaster|disasters|effors|effort|efforts|finance|financial|general|governor|hurricane|hurricanes|investing|irma|jeff|lieutenant|lunch|mad|maria|market|money|news|opening|post|power|puerto|recovery|relief|response|rico|squawk|stock|stocks|trading|typhoons|world,6917,84,4,20
1819,1819,lQX0jvVQywQ,DENY U by SUPERFRUIT,SUPERFRUIT,24,colin|deny|dont|duffy|fcute|friends|fruit|future|good|grassi|heres|hoying|listen|mitch|obsessions|scott|song|super|superfruit|today|u|weekly,1452202,143750,984,20752
1447,1447,b-znn2eQL08,Too Good At Goodbyes - SAM SMITH | Alicia Moffet & KHS Cover,Kurt Hugo Schneider,24,alicia|cover|good|goodbyes|hugo|instrumental|kurt|live|lyrics|moffet|music|piano|sam|schneider|smith|video,1435985,87787,678,3193
1393,1393,_oO0pd8VJjY,Late Night Pho,Domics,23,animation|chinese|domics|drugs|food|funny|heroin|hungry|night|pho|restaurant,7068462,557942,3361,55995
2060,2060,rjlXcMhQgPU,The Crazy Story Of The Barefoot Bandit,BuzzFeedBlue,17,bandit|barefoot|blue|buzzfeed|buzzfeedblue|creepy|criminal|eerie|folk|game|hero|investigation|legend|mystery|myth|news|plane|scary|story|strange|tale|theories|theory|urban|video|weird,625828,16935,1412,1723
275,275,6Vb6Z9i5sHs,На учениях «Запад-2017» на полигоне в Ленобласти боевой вертолет попал ракетами по зрителям,Мегаполис,2,accident|affliction|car|crash|damage|disaster|emergency|glitch|incident|авария|дтп|катастрофа|машина|новости|питер|пожар|происшествие|спб|чп,1019500,2642,359,2063
1346,1346,ZagQci5qTSM,COLLEGE KIDS REACT TO MARINA AND THE DIAMONDS,FBE,24,|adults|bros|brothers|college|diamonds|elders|electra|entertainment|fbe|fine|finebros|froot|heart|heartbreaker|kids|marina|parents|primadonna|react|reaction|respond|responds|review|reviews|teenagers|teens|thefinebros|time|watch|youtubers,659531,32465,808,9591
1892,1892,nZtpLKCoUWg,The Unfortunate Truth About The Civil War,Cracked,23,abraham|antebellum|antislave|bikangaga|bleeding|brown|civil|comedy|compromise|confederate|confederates|course|cracked|crackedcom|crash|davis|dred|e|facts|false|flag|fun|funny|gone|hilarious|history|jackson|jefferson|john|kansas|lee|lincoln|louisiana|missouri|myths|napoleon|owners|parody|purchase|robert|satire|scott|sketch|slave|south|spoof|statues|stonewall|teacher|war|wind|zora,892794,47558,6490,12571
2219,2219,wF38WmiVIW4,Governor Brown Signs SB 17 into Law,California Senate Democrats,25,,2024,0,0,0
2341,2341,zJqnpoJPDMM,Pretending To Be Klay Thompson,BigDawsTv,23,awesome|basketball|big|bigdawstv|bros|curry|daws|dunking|dunks|durant|epic|fake|funniest|funny|golden|hilarious|impersonator|kevin|klay|lmao|nba|playing|plays|pranks|pretending|rockets|splash|state|steph|strangers|thompson|warriors,14044950,486661,10960,35079
914,914,NGPK44en2ME,CNCO - Mamita (Audio),CNCOVEVO,10,canción|cnco|latin|mamita|music|new|nueva|nuevo|official|oficial|pop|sencillo|single|song|sony|video,2369312,246753,3380,29182
2349,2349,zWxo4uZW-1I,DATE NIGHT MAKEUP TRANSFORMATION TUTORIAL,Christen Dominique,26,2017|bag|beauty|best|bold|christen|date|dominique|glam|grwm|ipsy|look|make|makeup|new|night|power|ready|review|tips|transformation|transformations|tutorial,500606,32820,474,3119
